descricao_vacina_fabricante,doses_aplicadas
SERUM-INSTITUTE OF INDIA LTD.,364
FUNED/GSK,364
SERUN OF INDIA,364
IDT BIOLOGIKAL GMBH,361
- SERUM  INSTITUTE  OF INDIA LTD.,361
FUNDAC?O EZEQUIEL DIAS,361
SERUM  INSTITUTE OF INDIA  LTD.,359
SERUM INSTITUTE OF ?NDIA,359
GLAXO SMITH KLINE BRASIL LTDA,358
GLAXOMITHKLINE BRASIL LTDA,356
BUTANAM,356
BUTANTA N,355
G.S.K,355
FIOCRUZ /MANGUINHOS,355
FIO CRUZ / BIO-MANGUINHOS,354
INSTITUTO BUTANATAN,352
MER SHARP,352
FUNDA??OBUTANTAN,351
GC BIOFARMA CORP,351
0414920 - BIOFARMA,351
LIBBS,350
INSTITUTO BUTANAN,349
BIO MANGINHOS,349
INSTITUTO SERUM OFF INDIA,348
FIOCRUZ- BIO MANGUINHOS,348
BIO TEC,347
BUTANTAN-FUNDACAOBUTANTAN,346
GSK VACCINES S.R.I.-,346
INST. SERUM,343
SERIM INTITUTE OF INDIA LTDA,342
SERUM INSTITTUTE OF INDIA,341
TAKEDA  PHARMA,341
FUNDA??O EZEQUEIEL DIAS,340
BIO MANQUINHOS FIOCRUZ,338
BIFARMA,338
FUNDA??O EZEQUIEL,337
NOVARTIS PHARMA SERVICES INC.,336
-SANOFI PASTEUR,335
IDTBIOLOGIKA GMBH TAKEDA,334
- GLAXOSMITHKLINE,334
OF.INDIA,333
SKBIOSCIENCE,333
SER?M INSTITUTE OF INDIA,333
SEREM,330
BIONTECH,330
BIO MANGUINHOS /FIOCRUZ,330
S?RUM ?NDIA,330
FIOCRUZ-BIOMANGUINHOS,329
FUNDACACAO OSWALDO CRUZ,328
"MERCK SHARP & DOHME CO., INC.,",328
BIO-MANGUINHOS/ FIO-CRUZ,327
FUNDACAO EZEQUIEL,327
0F INDIA,327
FIOCRUZ - BIOMANGUINHOS,325
INSTITUTO BUTANT?,324
SERUM INSTTTTUTE OF INDIA,324
SEUM INSTITUTE OF INDIA LTD.,323
CG BIOPHARMA,323
INSTITUTO GAMALEYA,323
INSTITUTE OFF SERUM INDIA,321
EASY FIVE,320
BIO MANGHUINHOS,319
FIIO CRUZ,318
FUNDED,317
FUNDA?A0  OSWALDO CRUZ,317
SERUM INTITUITO INDIA,316
FUNDA?AO EZEQUIEL,315
INST.SERUM  INDIA,315
FIO CRUZ - BIOMANGUINHOS,315
INSTITUTE SERUM OF INDIA PVT.LTD,311
GLAXOSMITHKINE,310
BBIOMANGUINHOS,310
IINST.BUTANTAN,309
SERUN INSTITUTO OF INDIA,309
SERUN DA INDIA,309
BIO MANGINHO/ FIO CRUZ,308
INSTITUTO SERUM OFF INDIA LTD,307
PANACEA BIONTEC LTD,307
INSTITUTO SEREM DA INDIA,306
SER?M,305
SINOVAC BIOTEC,305
BOLOGICA,305
FUNDA?? OSVALDO CRUZ,305
- INSTITTTUTO BUTANTA,302
10 DOSES SERUM  DA INDIA,302
BUBUTAM,301
S . INDIA,300
FIOCRUZ  FUNDA??O OSVALDO CRUZ,298
BIO MAMGUINHOS,297
SECRETARIA DE ESTADO DA SA?DE,296
SK BIOSCIENCE CO LTD,296
BIO-MANGUIMHOS,296
FIOCRIUZ,295
FUN?AO OSWALDO CRUZ,294
211VPO003B - FIOCRUZ,294
FIO CRUZ BIOMANGUINHOS,293
GSK VACCINES S.R.L,292
EZEQIEL DIAS,292
FUNDA??O  OSWALDO  CRUZ,292
SERUM INSTITITE OF INDIA,292
- BIO MANGUINHOS E FIOCRUZ,291
FUNDAAO OSWALDO CRUZ,290
OSW CRUZ,290
BIO-MAGUINHOS/ FIOCRUZ,290
FIOCURZ,289
SERUM INSTITUDE OF INDIA LTD.,289
BT,289
INSTITUTO OFF INDIA,289
FUNDA?AO OSWALDO  CRUZ,288
FIOCRUZ BIOMAGUINHOS,288
SEDRUN INSTITUTO OF INDIA,288
OF. INDIA,287
BIO- MAGUINHO /FIOCRUZ,287
FIO0 CRUZ,287
SERUNINSTITUTEOFINDIALTD,287
SEREUM INSTITUTE,286
FUDACAO OSVALDO CRUZ,286
FAIXA,286
LG.CHEM,285
FUNDA??O EZEQUIAS DIAS,285
INDIA -SERUM,285
0923 0925 FIO CRUZ,284
FIOCRUZ/ FUNDA??O OSWALDO CRUZ,283
FUN??O OSVALDO CRUZ,283
INSTITITO BUTANTAN,282
Q DENGA,282
FIOCRUZ33.781.055/0001-35,282
1BUTANTAN,282
BIO- MANGUINHOS- FIOCRUZ,281
EASY,281
SERUM INSTITUTE INDIA OF LTD,280
FUNDA??O EZEQUIEL DIAS- FUNED,278
BIOMAGUINHO,277
BIO-MANGUINHOS  FIOCRUZ,277
FUNDACAO  0SWALDO CRUZ,277
BIO FIOCRUZ - FUNDACAO OSWALDO CRUZ,277
FUNADA??O OSWALDO CRUZ,277
FUNED / GSK,277
SERUM INSTITUTE OF,276
LAB. SERUM INSTITUTE OF. INDIA,275
SERIUN ISTITUTO OF INDIA LTD,275
TEKADA,274
BIOLOGIA GMBH,274
BUTABTAN,274
BIO FIFIOCRUZ - FUNDACAO OSWALDO CRUZOCRUZ,273
GLAXOMITHKLINE BEECHAM,273
-FIO CRUZ,273
FUMED FUNDA??O EZEQUIEL DIAS,273
FUDA??O EZEQUIEL DIAS,273
FIOA CRUZ,272
PANECEA BIOTEC LTD,272
TAKEDA QDENGA,272
SERUM OFF INDIA,271
05 DOSES SERUM INSTITUTE OF INDIA,271
SERUM INST. OF INDIA,270
IDT BIOLOGIKAGMBH,270
BIOMANGUINHOS / FIOCRUZ,270
FIO9 CRUZ,269
MERCK SHARP E DOHME FARMACEUTICA LTDA,269
PANECEA BIOTEC,268
BIONTEC,267
GLAXOMITHKLINE VACCINES S.R.L,266
GLAXOMITHKLINE,266
FABRICANTE GLAXOSMITHKLINE BRASIL LTDA.,265
FIOCRUZ - BIO -MANGUINHOS,264
GLAXOSMITHKLINE BEECHAN,264
BIOFRAMA,264
BIO-MAMGUINHOS - FIOCRUZ,264
FIOCROZ,264
FIO CRUIZ,263
SERUM INSITUTE OF INDIA LTD,263
00,262
BIO E FIO,261
SK BIOSCIENCE CO,260
QDENDA,259
TAKETA,259
SERUM INSTITUT OF INDIA LTD,258
FIOCFUZ,257
.SERUM DA INDIA,257
GLAXO SMITHKLINE BRASIL LTDA,257
IDT BIOLOGIGIKA GMBH,257
SERUM INSTITUTO DA INDIA,256
SERUM INSTITUTE INDIA LTD,256
FUNCA??O OSVALDO CRUZ,255
BIO- MANGUINHOS/ FIO CRUZ,255
GLAXO SMITHKLINE BEECHAM,255
BIO MAGUINHO/FIO CRUZ,254
I. BUTANTAN,254
FAIXA ETARIA,254
SERUM INDIA INSTITUTE OF INDIA LDT,254
GSK SANOFI,254
BYOFARMA,253
FUNDA?A? OSWALDO CRUZ,253
BIO - MANGUINHOS - FIOCRUZ,253
BM/FIOCRUZ,253
BIO MANGUINHOS -FIO CRUZ,252
GLAXO SMITH KLINE-GSK,252
GLAX0 SMITHKLINE,252
FIOCRUZ-BIO-MANGUINHOS,251
BIOMAGUINHOS/ FIOCRUZ,251
FUNDA?AO  EZEQUIEL DIAS,251
SERUM INSTITUTE OF INDIA LDT,251
PENACEA,251
FUNDACAO-OSWALDO-CRUZ,249
BIOLOGIKAL,248
TAKEDA PHAMA LTDA.,248
.SERUN INSTITUTE OFINDIA,248
IDTGMBH,246
TAKEDA/QDENGA,244
FIUCRUZ,244
BIO MAGUINHOS/ FIO CRUZ,244
/SERUM INDIA,243
SK BIOCIENCE,243
PANACAE BIOTEC,243
MERC SHARP,243
INDONESIA,243
SERUMINTITUTEOFINDIALTDA,242
BAXTER VACCINE AKTIENGESELLSCHAFT,242
01 DOSES SERUM INSTITUTE OF INDIA LTD,242
AMBULATORIO DO INSTITUTO BUTANTAN/00,242
FUNDA??O OSWALD0 CRUZ,240
SERUM INSTITUT,239
MECK,239
- BIO-MANGUINHOS FIOCRUZ,238
BIOMAGINHOS - FIOCRUZ,238
OFINDIA,236
INSTITUTE SERUM,236
TAKAEDA,236
INSTITUTE OFF SERUM INDIA LTD.,236
SERM,236
GLAXOSMITHKLINE BIOLOGICALS S.A.,235
BLAU FARMACEUTICA,234
GSK.,234
SK.BIOSCIENCE,233
SEUM,232
BIOMANGUINHO/FIO CRUZ,232
FIOCRUZ- FUNDACAO OSWALDO CRUZ,232
IDT BI0LOGIKA GMBH,231
5-FIO CRUZ BIO MANGUINHOS,231
GLAXO SMITHKLINE BRASIL LTDA.,231
GLAXO SMIIHKLINE,231
FUDA?AO OSVALDO CRUZ,231
INSTINTUTO BUTANTAN,230
GLAXO/MITHKINE GSK,230
NAO INFORMADO,230
.FUND.EZEQUIEL DIAS,229
SERUM INSTITUE OF INDIA LTDA,229
FIOCRRUZ,228
FIOCRUZ/ BIO MANGUINHOS,228
FICORUZ,228
FUNDACAO EZEQUEL DIAS,227
BIOMAGUINHOS/FIO CRUZ,226
BIO FORMA,225
SERIUM INSTITUTO,225
IDTBIOLOGIKA,225
SERUM INSTITUTE OF INDIALTD,225
BUTANTAN ?NDIA,224
FABRICANTE SERUM INSTITUTE OF INDIA LTD,224
FUMED-FUNDA??O EZEQUIEL DIAS,223
PANACIA,223
GLAXOSMITHKLENE VACCINES S.R.L,223
MERCH SHARP,222
FIOCRUZ/FUNDA??O OSWALDO CRUZ,221
BIOMAGUINHOS FIOC,221
BIO MANGHUINHOS/ FIOCRUZ,221
BIOMANGINHOS/FIOCRUZ,221
B UTANTAN,221
BIO.MANGUINHOS.,220
INTITUTO BUTANTAM,220
INST. BUTANTAM,220
CERUMIN INDIA,219
IDT BOLOGIKA GMBH,219
SERIUM DA INDIA,219
SERU,219
INDIA SSI,219
GSK BEL,219
10 DOSES SERUM INSTITUTE OF INDIA LTD.,218
FUNCAO OSWALDO CRUZ,218
BIO - MANGUINHO FIO CRUZ,218
SERUM INSTITUTE OF INDIA LDT.,218
- BIO-MANGUINHOS,217
BIO - MANGUINHOS / FIO CRUZ,217
SERUM INTITUTE,217
TAKADA PHARMA,217
- BIO MANGHUINHOS,217
/BUTANTAM,217
BIO MANQUINHOS FIO CRUZ,216
GLAXOSMITHKLINE VACCINES  S.R.L,216
-SANOFI PASTEUR SA,216
BUITANTAN,216
FUNED-FUNDA?AO EZEQUIEL DIAS,215
BIOANGUINHOS,215
SERUN INSTITUTE OFF INDIA,215
SERUM- INDIA,215
BIOMANGUINHOS/ FIOCRUZ,215
INSTITUTO SERUM INDIA OFF INDIA LTDA,214
BIO FIO CRUZ,214
SERUM INSTITUTE OF INDA LTD,214
INSTITUTO SERUM INDIA OFF INDIA LTD,214
FUNADACAO OSWALDO CRUZ,213
INS. BUTANTAN,212
FUNED FUNDA?AO EZEQUIEL DIAS,212
GLAXOSMITHKLINE BIOLOGICALS S.A.-BELGICA,211
BIOFHARMA,211
FOICRUZ,211
BIOMANGUIMHOS,211
AMERICAN CYANAMID COMPANY,211
GC BIOFHARMA CORP.,210
FUNDA??O FIOCRUZ,210
PANACEIA BIOTEC LTD,209
FFUNDACAO OSWALDO CRUZ,209
CERUM INSTITUTE OF INDIA,208
-SERUN INSTITUTE OF INDIA,207
BIOFARNA,207
SERUM INSTITUTE OF INDIA PVT,207
FIO CRUZ/BIOMANGUINHO,207
INST..BUTANTAN,207
SINOVAC  BIOTECH,206
FUNDA?AO OSVADO CRUZ,206
BIOFAMRMA,206
BIOMANGUINHOS/ FIO CRUZ,205
EZEQUEIEL DIAS,205
FCFUNDACAO OSWALDO CRUZ,205
SERUM INSTITUTE OF   INDIA LTD.,205
FUDACAO EZEQUIAS DIAS,204
FIOCRUZ- FUNDA??O OSWALDO CRUZ,204
FIO CRUZ /BIOMANGUINHOS,203
SAFONI,203
GLAO-BIO,203
SERUN INSTITUTO OF INDIA LTD.,202
/INSTITUTO BUTANTAN,202
BIO- MANGUINHOS/FIOCRUZ,202
QDENGUA,201
GSK VACINES,201
MSD - MERCK SHARP AND DOHME,200
FIO - CRUZ,200
BIONTEC PANACEA LTD,199
GLAXOSMITHKLINE VACINES S.R.L,199
GLAX0,199
FUN OSWALDO CRUZ,199
BI0 MAGUINHOS FIO CRUZ,198
BIOLOGIK,198
.TAKEDA,198
-OSWALDO CRUZ,198
INSTITUITO BUTANTAN,198
MERCK E SHARP,198
ROVI PHARMA INDUSTRIAL SERVICES S.A.,197
- PANACEA BIOTEC,197
SERUM INSTITUT OF INDIA LTDA,197
GLAXOSMITHIKLINE,197
F.OSWALDO CRUZ,197
SEREM INDIA,197
FIOCRUZ/ BIO MAGUINHOS,196
INSTITUTO BATANTAN,196
BIO MANGUIMHOS,196
BIO- MANGUINHOS /FIOCRUZ,195
INDIA SERIUM,195
SERUM  INSTITUTE OF INDIA LTDA,195
-BIOFARMA,195
SERUM INSTITUT OF INDIA PVT. LTD,195
SERUM INSTITUTE OF INDIA PVT .LTD,195
FIO CUZ,194
INDIA SERUM INSTITUTE OF INDIA  PVT. LTD,194
IDT BIOLOGIKA / TAKEDA/,194
BIO MANGUIMHO - FIOCRUZ,193
BIO-MANGUINHOS/FIOCRU,193
INTITUTO BUTATAN,193
PANANCEA,193
0138N18A SERUM,193
PANACEIABIOTEC,193
CGLAXOSMITHKLINE,192
BIOFARM,192
OSWALDO,192
GSK-BRASIL,192
FIO CRUUZ,192
BUTANTAN - INSTITUTO BUTANTAN,192
GLXOSMITHKLINE,192
.QDENGA,191
PFIZER LTDA,191
SERUN  INDIA,191
SERUM INSTITUTE 0F INDIA LTD,191
PANACEIA BIOTEC,190
FUNDA??O OSVALDO  CRUZ,189
SERIM INTITUTE OF INDIA,189
IDT  BIOLOGIKA   GMBH,189
-INST. BUTANTAN,189
INSTITUTE INDIA,188
BIOLOGICAL E,188
FIOCRUZ/BIOMAGUINHOS,187
SERUM IINSTITUTE OF INDIA,186
208VFA059Z - BIOMANGUINHOS,186
31012025,185
SERUM INSTI OF INDIA LTDA.,185
SERUM IINSTITUTE OF INDIA LDT,185
BIO MANGINHOS FIO CRUZ,185
SERUM INSTITUE OF INDIA LTD.,185
TOKEDA,184
BIOCIENCE,184
FANDACAO OSWALDO CRUZ,184
MODERNA SWITZERLAND GMBH,184
INSTITUTO VITAL BRAZIL S.A,184
O CRUZ,184
GREENCROSS,184
BURANTAN,184
BIO-MANGUINHIOS- FIOCRUZ,184
PFAIZER,184
SERUM INSTITUT OF INDIA PVT. LTD.,183
SK BIOSCIENCE CO LTDA,183
FUNDA??O DE OSWALDO CRUZ,182
SERUN INSTITUTE INDIA,182
BIOMANGUINHO FIOCRUZ,182
GLAXO SMITHKLINE BIOLOGICALS S.A,182
FIOCRUZ /BIO-MANGUINHOS,182
SERUM INSTITUTE OF INDIA PVT  LTD.,182
SERUM INSTITUTE OF INDA LTD.,181
CERUM INSTITUTE OF INDIAN,181
SERUM INSTITUT EOF INDIA PVT. LTD.,181
SERUN INSTITUT,181
FUND.EZEQUIEL DIAS,180
BIO MANGUINGUINHOS FIO CRUZ,180
FIOCRUZ BIO -MANGUINHOS,180
FIO CRIZ,180
BIO MANGINHOS FIO-CRUZ,180
WYETHPHARMACEUTICALS,180
LG/BUTANTAN,180
SANOFI P,180
TAKEDA.PHARMA.,179
S. ?NDIA,179
FIO CRUZ-BIO MANGUINHOS,178
BIO MANGUIHOS FIOCRUZ,178
FIO CRUZ- BIO MANGUINHOS,177
GLASXOSMITHEKLINE VACCINES S.R.L,177
GLAXOSMITHKLINE BIOLOGICALS S.A. BELGICA,177
FUNDA??0 OSWALDO CRUZ,176
INSTITUTO SERUN OF INDIA,175
- INSTITUTO SERUM OF ?NDIA,175
FIOC RUZ,175
SERUM INTITUTE OF INDIA LTDA,175
FIOCRUZ/BIOMANGUINHO,175
INSTITO SERUM INDIA,174
GC.BIOPHARMA,174
GLAXOSIMITHKLINE,174
VIP 01/25,173
FUNDA??A OSWALDO CRUZ,173
.PANACEA BIOTEC LTD,173
MERCK SHARP E DOHME,172
BIO-MANGUINHOS  FIO CRUZ,172
SERUMIM INST.INDIA,172
SERUM INSTITTUTE OF INDIA LTD.,172
SERUM INSTUTUTO OF INDIA,172
"MERIAL MEXICO, SA BECV",172
SERUN INSTITUTO,172
BIOMAGUINHO FIOCRUZ,171
S?RUM INDIA,171
FORNECEDOR N?O CADASTRADO,171
SK-BIOSCEN,171
GLAX0SMITHKLINE  BEECHAM,171
FIU CRUZ,171
PANECIA BIOTEC LTDA,170
PANACEA/BIOTEC,170
SERUM INSTITUTE OF  INDIA LTD.,170
FIACRUZ,169
BIOFARMA SERUM INTITUTE OF INDIA,169
FUNDA?AO BUTANTAM,169
FIO BCRUZ,169
FUNED FUNDA??O EZEQUIEL DIAS,168
BIOLOGICALE.LIMITED,168
PANACEAS,168
FUND. OZAKA,167
GLAX,167
FIOCRUZ-INSTITUTODETECNOLOGIAEMFARMACOS,167
FIOCRUIZ,167
PANACEA BIOTC LTD,166
SERUM INDIA LTDA,166
BINSTITUTO BUTANTAN,166
-SERUN INDIA,166
B.M,165
BE BIOLOGICAL,165
INSTITUTE SERUM OF INDIA LTD.,165
BIOMAGINHOS,164
FIOCRUZ  BIO MANGUINHOS,164
SERUM DA ?NDIA,164
PANACEA.,163
FIO-CRUZ BIO-MANGUINHOS,163
BIO.M,163
FIOCRUZ / BIO-MAGUINHOS,163
BUTANTAM INSTITUTO,163
SEREUM INDIA,162
FIO CRUZ / BIO -MANGUINHOS,162
EASY.FIVE,162
BUTA NTAM,162
D,162
10 SERUN INSTITUTE OF INDIA,161
B IO-MANGUINHOS /FIOCRUZ,161
KAMADA,161
SERUM I. INDIA,160
FPANACEA BIOTEC LTD,160
BIO BANGUINHOS,160
INSTITUTO OFF DA INDIA,159
LG CHEMICAL INNVESTIMENT LTD,158
INSTITUTO SERUMIM INDIA,157
FIO  CRUZ BIO MANGUINHO,157
SERIUM IND?A,157
- FIO CRUZ/,157
FIOC,157
SERUM INSTITUTE OF  INDIA,156
-PANACEA,156
FFIO CRUZ BIOMANGUINHOS,156
FUMED-FUNDA?AO EZEQUIEL DIAS,156
SERIM INSTITUTE OF INDIA,156
BIO-MAGUINHO/ FIOCRUZ,156
BBIOLOGICAL,155
FIOCRUZ / OSWALDO CRUZ,155
SERUM INSTTUTE OF INDIA,155
GLAXOSMITHKLINE BECHAM,155
FIO CRUZ-  BIO MANGUINHOS,155
BIO- MANGUINHOS  FIO CRUZ,155
BI MANGUINHOS FIO CRUZ,154
FIO CROZ,154
SERUM I. OF INDIA,154
I.BUTANTAN,153
I.B,153
SERUN INSTITUTE OF INDIA LTDA,153
SERUM INISTITUTE OF INDIA LTD.,153
SERIM INDIA,153
GC BIOPHARMA.CORP,153
INDIA LTD,152
FUNDACAO  OSVALDO CRUZ,152
BIOFARMA / C.C.ORIGINAL,152
SINOVAC BIOTECH CO  LTD,152
BERNABIOTECHKOREACORPORATION,152
BIO- MAGUINHOS /FIOCRUZ,151
FIO CRUX,151
- FUNDA??O OSWALDO CRUZ,151
FUNEDE,151
BIO-MANG/PFIZER,151
SERIUM INSTITUTE OF INDIA LTD.,151
BIO MANGUIMHO,150
FUNAD,150
BIO MAGUINHOS/FIO CRUZ,150
FNDA?AO OSWALDO CRUZ,150
PFIZER IRELAND PHARMACEUTICALS,150
PANECA,150
BIOMAGUINHOS - FIOCRUZ,149
MERCK SHARP DOHME - MSD,149
FUDACAO EZEQUIEL DIAS,149
GLAXOSMITHKLINE - GSK,149
BUANTAM,148
SERUM INSTITITE OF INDIA LTDA,148
FUNDA??O OSVADO CRUZ,148
MANGUINHOS,148
GLAXOSMITHKLINE BIOLOGICALS S.A BELGICA,148
BUTAMATM,148
INST.SERUM OF INDIA,148
SERUM INSTITUTO  INDIA,148
FUMED- FUNDA??O EZEQUIEL DIAS,147
SERUM INSTITUTEOF INDIA LTD,147
SERUM INST INDIA,147
SAFONI PASTEUR,147
FIOCRUZ FUNDA??O OSWALDO CRUZ,147
GREEN CROSS,147
GSK VACCINES S.R.I.,147
FD OSWALDO CRUZ,146
ESTATUTO SERUMIM INDIA,146
GCBIOPHARMA CORP,146
SERUN INSTITUTE  OF INDIA,146
TAKEDA FHARMA,146
PANACA BIOTEC,145
SK BIOSCENCE,145
GLAXOSMITHIKLINE BEECHAM,145
SERUM  OF INDIA,145
SERUM INSTITUTE OF ?NDIA LTD,145
FUNDA?AO OSWADO CRUZ,144
MERCK S/A,144
SANOFE,144
FUDA?AO EZEQUIEL DIAS,144
GLASXOSMITHKLINE,144
SERUM INSITTUTE OF INDIA,144
INTITUTO INDIA,144
FIO CRUZ - BIO-MANGUINHOS,144
FUNDA?AO OSAVALDO CRUZ,144
SI,143
BAXTER,143
SERUN INSTITUT INDIA,143
O.CRUZ,143
OSW. CRUZ,143
BIO MANGUIHOS,143
INS.BUTANTAN,143
"GLAXOSMITHKLINE VACCINES S.R,L",143
FIO BIO MANGUINHOS,143
BIO PHARMA,143
FIOCRUZ / BIO MANGUINHOS,142
.PANACEA,142
IDT BIOLOGICAGMBH,142
LG CHEN,142
IDT -BIOLOGIKA,141
MDS,141
INSTITUTO OSVALDO CRUZ,141
FIO CRUZ BIO-MANGUINHO,141
FUND??O OSVALDO CRUZ,141
SKBIOSCIENCECO.LTD,141
BIO MANG,141
- BIO MANGUINHOS/ FIO CRUZ,141
GREEN CROSS - KOREA L B. M. CORP.,141
FOI CRUZ,141
- BIO-MANGUINHOS FIO CRUZ,141
PHARMA,140
BUTAATAN,140
FUNED EZEQUIEL DIAS,140
FUNDA??O OSWADO CRUZ,140
FUNDA??O  OSVALDO CRUZ,140
SERUM INSTITUITE OF INDIA,140
FUNED FUNDACAO EZEQUIEL DIAS,140
SSERUM,139
BIO-MAGUINHO/ FIO CRUZ,139
BBIOMNGUINHOS,139
SERU M,139
BIOL?GIKA,139
FUNDA?AO OSVALDO  CRUZ,139
BIOL?GIKA / TAKEDA,139
SERUN INSTITUTO OF INDIA LTD,138
FIOCRIUZ/BIO-MAGUINHOS,138
P FIZER,138
SERUM INSTITUTE OF INDI,138
BIO-MANGUINHOS-05FIO CRUZ,138
25,138
SERUM INSTITU OF INDIA,138
SERUM INSTITUTO  OFF INDIA,138
LG CHEMICAL INVESTMENT LTDA,138
SERUM. INDIA,137
FIOCRUZ - BIO-MANGUINHOS,137
PANACEA-BIOTEC,137
FIORUZ,137
BIOPHARMA CORP,137
LG BUTANTAN,136
BIO/ FIOCRUZ,136
GLAXOSMITHIKLINE BRASIL LTDA,136
PANACEA BIOLETC,136
FUNA??O OSVALDO CRUZ,136
BUNTATAM,135
FUNDACAO OSVALDO,135
BIO -MANGUINHOS,135
SECRETARIA DA SAUDE RS / SERUM INSTITUTE OF INDIA,135
SERUM HEMATOLOGIA E HEMOTERAPIA LTDA.,135
INDIA SERUM INSTITUTE OF INDIA LTDA,135
BIO-MANQUINHO - FIOCRUZ,135
SERIUN INDIA,135
SINOVAC BIOTEC CO. LTD,135
SERUM INSTITUTE  OF INDIA,135
BIO MANGUINHO-FIOCRUZ,134
220150 - BUTANTAN,134
INSTITUTE OF INDIA SERUM,134
SERUM INS. OF INDIA,133
BBUTANTA,133
FUNDACAO-BUTANTAN,133
SERUM INST.  OF INDIA LTD.,132
FUND EZEQUIEL,132
BIO MANGUINHO E FIO CRUZ,132
SERUM INSTITUT OFF INDIA,132
GLAXOSITHKLINE BEECHAM,132
TAKEDA FHARMA LTDA,132
FARMACEUTICO,132
BIOAFARMA,132
GLAXOSMITHEKLINE VACCINES S.R.L,131
LAB S.INDIA,131
FUNDA??O EZEQUEL DIAS,131
FA 10/26,131
GLAXASMITHKLINE,131
CORIXA CORPORATION DBA GLAXOSMITHKLINE,130
FINDA??O OSWALDO CRUZ,130
BIOF,130
SERIUM INSTITUTE OFF INDIA,130
SERUM INSTITUTE OF INDIA.,130
SONAFI/PASTEUR,130
FUNDA??O  BUTATAN,130
BIO -MANGUINHOS/ FIOCRUZ,130
EASFIVE-TT,129
SERUMU,129
BIO-FARMA,129
INST BUT,129
SERUM INSTITUTE OF INDIA PVT LTDA,129
SERUM INSTITUTE OFF INDIA LTD,129
I.INDIA,129
IDT TAKEDA,129
INST BUTANTA,129
SERUM ESTITUTE OF INDIA,129
BIO MANGUINHOS E FIO CRUZ,129
BFIOIO- MAGUINHO /FIOCRUZ,129
INTITUTO BUNTANTAN,128
GSK/FUNED,128
- SINOVAC,128
DT 09/25,128
FIO CRUZ -BIOMANGUINHOS,128
TAKEDA  IDT BIOLOGIKA GMBH,128
FUNDACA?AO OSVALDO CRUZ,127
BIOL?GICA,127
MERCK-LLC,127
BIO FIOCRUZ,127
GLAXOSIMITHKLINE BIOLOGICAL S.A,127
TAKEDA PHARMA LTD,127
PANACEA BIOTEC LTDA.,127
22,127
FIIOCRUZ,126
GLAXOSMITHKINE BIOLOGICALS S.A,126
BERNA,126
308 FUND.  OSWALDO CRUZ,126
01 DOSE SERUM INSTITUTE OF INDIA LTD,126
BIOGRAMA,125
BUBUTAN,125
INSTITUTE BUTANTAM,125
BIO - MAGUINHOS / FIOCRUZ,125
FFUNDACAO OSVALDO CRUZ,125
SERUM INST.OF INDIA,125
IDT  BIOLOGIKA,125
INSTITUTO SERUM DA INDIA LTDA,125
F,124
INSITUTUTO BUTANTAN,124
01SERUM INSTITUTE OF INDIA,124
SA SERUM INDIA,124
MERCH,124
PFIZERBIONTECH,124
67,124
SINOVAC BIOTECH CO.LTDA,124
SERUM INSTITUTE 0F INDIA LTD.,123
FUNDACAO,123
GRENCROSS,123
SERUM INSTTUTE OF INDIA LTD,123
SERIM,123
FIO CRURZ,123
BIOLAGIKA,123
SERUM INST.,123
BIO MANQUINHOS,123
BIO FIOCRUZ/ BIO MANGUINHOS,122
FUNACAO OSWALDO CRUZ,122
LG CHEMICALTECH FARMACEUTICA,122
SERM INDIA,122
BIO/FIO,122
INSTITUTU BUTANTAN,122
FUNDACAO EZEQUIAS DIAS,122
INTITUTO SERUM INDIA,122
F.CFIO CRUZ,122
INSTITUTE SERUM INDIA LTD,121
SERUM INSTITUTEOF INDIA PVT. LTD.,121
FIO CRUZ BIO -MANGUINHOS,121
OSWALDOCRUZ,121
AVENTIS PASTEUR S.A.,121
FUNDACAO FIO CRUZ,121
28022025,121
EZENQUIEL DIAS,120
BIO MAGUINHO FIO,120
BUTANTAN/ LG,120
FIO CRUZ MANGUINHOS,120
EZEQUEIL DIAS,119
SERUM INSTITITO OF INDIA,119
BIO MANGUINHHOS FIOCRUZ,119
CHINICAL,119
BIO MANGINHOS FIOCRUZ,119
TAKEDA.PHARME,119
IDTBIOLOGIK,119
FUNDA??O FIO CRUZ,118
FUNDACA EZEQUIEL DIAS,118
A.INDIA,118
FIO CURZ,118
F.OSVALDO CRUZ,118
GRAXOSMITHKLINE,118
FIO CR,118
BF,118
SERM INSTITUTE OF INDIA LTD,117
. INSTITUTO BUTANTAN,117
PANACEO,117
B.MANGUINHOS,117
BUNTAN,117
GSK - GLAXO SMITHKLINE BRASIL LTDA,116
SERUM INSTITUITE OF INDIA LTD,116
BUATANTAM,116
TAQUEDA F,116
GAMALEYA-SPUTNIK-V,116
SERM INSTITUTE OFI INDIA LTDA,116
OSVALDO CRUS,116
PANCEA BIOTEC,116
GLK,116
BIO-MANGUINHOS BUTANTAM,116
MC 03/26,116
FIO CFUZ,116
FUNDA?AO OSVALDO ACRUZ,115
IDGT BIOLOGIKAGMBH,115
FIO-CRUZ/BIO-MANGUINHOS,115
VARILRIX,115
SANOFI PASTEUR.SA,115
GLAXO SMITHKLENE,115
FRICROZ,115
SERUM DA ?INDIA,115
SEREUM INSTITUTE OF INDIA,115
ISNTITUTO BUTANTAN,115
SERUM INSTITUTE OF IDIA LTD.,114
GLAXOSMIST,114
OUTROS,114
74,114
